,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Souillac,90,FR,1559011848,93,45.6,-0.6,54.0,5.82
1,Hobart,75,AU,1559011849,84,-42.88,147.33,51.8,17.22
2,Luderitz,0,NA,1559011850,93,-26.65,15.16,53.6,9.17
3,Faya,0,SA,1559011852,63,18.39,42.45,62.6,2.3
4,Udachnyy,90,RU,1559011853,65,66.42,112.4,41.0,8.95
5,Aswan,0,EG,1559011854,16,24.09,32.9,87.8,6.93
6,Bredasdorp,55,ZA,1559011855,63,-34.53,20.04,60.8,6.93
7,Kulhudhuffushi,100,MV,1559011664,79,6.62,73.07,85.55,11.9
8,Darnah,0,LY,1559011858,75,32.77,22.64,70.07,18.68
9,Gairo,73,TZ,1559011859,96,-6.14,36.87,60.53,3.53
10,Vestmanna,100,FO,1559011860,86,62.16,-7.17,33.8,16.11
11,Tra Vinh,95,VN,1559011861,67,9.93,106.35,88.61,6.31
12,Barrow,0,AR,1559011863,61,-38.31,-60.23,49.01,7.54
13,Yellowknife,75,CA,1559011864,40,62.45,-114.38,51.8,6.93
14,Chuy,100,UY,1559011865,81,-33.69,-53.46,61.43,4.21
15,Avera,1,US,1559011867,65,33.19,-82.53,81.0,3.69
16,Saint-Joseph,0,FR,1559011868,93,43.56,6.97,60.8,3.36
17,Upernavik,19,GL,1559011870,90,72.79,-56.15,32.09,14.5
18,Maracacume,100,BR,1559011871,97,-2.04,-45.96,74.03,2.62
19,Rikitea,100,PF,1559011872,80,-23.12,-134.97,75.65,14.56
20,Portland,75,US,1559011704,68,45.52,-122.67,68.0,4.7
21,Butaritari,100,KI,1559011875,76,3.07,172.79,84.47,12.21
22,Ushuaia,40,AR,1559011876,92,-54.81,-68.31,30.2,16.11
23,Conceicao da Barra,55,BR,1559011810,95,-18.59,-39.73,73.31,1.36
24,Cherskiy,98,RU,1559011878,70,68.75,161.3,42.89,6.96
25,Puerto Escondido,90,MX,1559011879,64,15.86,-97.07,75.2,5.82
26,Lompoc,1,US,1559011881,67,34.64,-120.46,60.8,14.99
27,Tuktoyaktuk,90,CA,1559011882,86,69.44,-133.03,37.4,17.22
28,Leningradskiy,85,RU,1559011884,91,69.38,178.42,33.89,8.12
29,Lorengau,100,PG,1559011885,83,-2.02,147.27,83.03,3.91
30,Saskylakh,29,RU,1559011886,99,71.97,114.09,38.75,8.32
31,Porto Novo,0,BR,1559011887,87,-23.68,-45.44,59.0,12.19
32,Kodiak,1,US,1559011888,73,39.95,-94.76,77.0,4.7
33,Atuona,1,PF,1559011890,72,-9.8,-139.03,81.95,13.04
34,Emerald,1,AU,1559011891,28,-23.53,148.16,73.0,8.05
35,Punta Arenas,90,CL,1559011893,100,-53.16,-70.91,30.2,8.05
36,Bethel,90,US,1559011895,76,60.79,-161.76,57.2,14.99
37,Guanhaes,16,BR,1559011896,97,-18.77,-42.93,63.95,1.61
38,Ribeira Grande,99,PT,1559011897,84,38.52,-28.7,64.13,13.67
39,Port Alfred,100,ZA,1559011898,93,-33.59,26.89,59.27,9.98
40,Hobyo,43,SO,1559011900,74,5.35,48.53,81.59,18.86
41,Mataura,100,NZ,1559011901,85,-46.19,168.86,55.99,5.03
42,Busselton,0,AU,1559011667,47,-33.64,115.35,61.0,15.3
43,Pangnirtung,89,CA,1559011904,72,66.15,-65.72,37.31,2.66
44,Cabo San Lucas,5,MX,1559011737,57,22.89,-109.91,78.8,4.7
